ID,Latitude,Longitude,Station Name
BPP,34.37900,-117.69100,BIG PINES PARK
BPT,38.27200,-119.28900,BRIDGEPORT
BRA,35.93024,-120.86879,SALINAS RIVER NEAR BRADLEY
BRE,39.13300,-120.95300,BEAR R AT ROLLINS RESERVOIR
BRH,99.99900,-999.99900,BURNT RANCH 1S
BRL,37.10900,-121.90600,BURRELL STATION
BRM,36.67600,-118.85800,BEAR TRAP MEADOW
BRN,35.09400,-117.58200,BORON
BRO,99.99900,-999.99900,BROOKINGS OREGON
BRP,35.88400,-118.05200,BEAR PEAK
BRR,41.91110,-119.93890,BARREL SPRINGS
BRS,39.69200,-121.33900,BRUSH CREEK (DWR)
BRT,32.67800,-116.66900,BARRETT
BRY,38.60200,-121.53300,SACRAMENTO RIVER AT BRYTE
BSK,38.71940,-119.89420,BURNSIDE LAKE
BSN,37.46840,-119.58560,BIG SANDY
BSR,39.18200,-122.70200,BARTLETT SPRINGS RAINGAGE
BSS,38.73834,-122.14472,BROOKS
BTA,38.80000,-120.20000,BETA
BTJ,34.29300,-118.18700,BIG TUJUNGA DAM
BTM,40.10000,-121.50000,BUTTE MEADOWS
BTN,37.84300,-118.47800,BENTON
BTP,39.09450,-120.57690,BEAR TRAP
BTR,40.33300,-121.75000,BATTLE RIDGE
BTS,34.91700,-119.91700,BATES RIDGE
BTT,37.38300,-119.61700,BATTERSON
BUC,37.21300,-119.97000,BUCHANAN DAM
BUD,39.39630,-121.14390,BULLARDS BAR
BUP,39.91700,-121.33300,BUCKS CREEK POWERHOUSE
BUR,37.37700,-120.27500,BURNS CREEK DAM
BUT,32.74000,-114.88400,BUTTERCUP
BVE,38.48300,-120.31700,BEAVER
BVL,40.53300,-123.81700,BRIDGEVILLE 4NNW
BVY,35.14000,-118.62500,BEAR VALLEY
BYM,39.28300,-120.70000,BLUE CANYON (DWR-2)
BZR,41.68700,-122.60000,BRAZIE RANCH
CAD,37.55310,-121.84390,CALAVERAS ROAD
CAG,34.15000,-116.97800,CAMP ANGELUS
CAH,36.35800,-121.54200,CAHOON
CAL,41.31700,-122.80000,CALLAHAN
CAM,39.45100,-121.04900,CAMPTONVILLE (DWR)
CAP,38.71000,-120.04200,CAPLES LAKE
CAR,40.06900,-121.58200,CARPENTER RIDGE
CAU,32.97400,-115.17400,CAHUILLA
CBB,99.99900,-999.99900,COBB
CBO,40.08500,-121.15000,CARIBOU PH
CBT,36.56368,-118.34795,CRABTREE MEADOW
CCC,99.99900,-999.99900,CRESCENT CITY 1 N
CCE,40.60300,-121.85300,COW CREEK (USBR)
CCH,34.58300,-119.98000,CACHUMA LAKE
CDP,41.58300,-120.30300,CEDAR PASS
CDV,41.53300,-120.16700,CEDARVILLE
CDW,39.20310,-123.18530,LAKE MENDOCINO WEATHER
CEK,34.27100,-118.15300,CLEAR CREEK RAWS
CES,39.70000,-121.81700,CHICO UNIV FARM
CF1,39.82860,-121.47170,CDF PORTABLE 01
CFF,41.08940,-122.70860,COFFEE CREEK RANGER STATION
CFL,37.75000,-119.80000,CRANE FLAT LOOKOUT
CFR,41.08300,-122.71700,COFFEE RIDGE
CFW,39.05000,-121.31700,BEAR RIVER AT CAMP FAR WEST DAM
CGR,36.78800,-118.65900,CEDAR GROVE
CGS,34.24500,-117.96500,COGSWELL RESERVOIR
CGT,39.33080,-121.19000,COLGATE PH
CHA,41.33300,-122.83300,CALLAHAN (USFS)
CHE,34.18470,-118.71720,CHEESEBORO
CHI,39.71200,-121.78300,CHICO
CHL,39.48300,-121.21700,CHALLENGE RANGER STATION
CHM,37.41000,-119.49000,CHILKOOT MEADOW
CHS,40.28300,-121.23300,CHESTER
CHT,36.90023,-121.59772,PAJARO RIVER AT CHITTENDEN
CIO,34.33300,-118.03300,CHILAO
CIT,99.99900,-999.99900,CITRUS HEIGHTS
CKC,34.18600,-117.18100,CITY CREEK RANGER STATION
CKS,37.16100,-122.29200,CHALKS
CLB,41.77500,-122.95030,COLLINS BALDY
CLF,39.12200,-120.95100,COLFAX
CLG,39.33300,-121.18300,COLGATE PH
CLH,38.90000,-122.60000,CLEAR LK HIGHLANDS (OBS)
CLN,36.13600,-120.36100,COALINGA
CLO,39.82611,-123.08319,COVELO
CLR,40.63900,-122.66700,CLEAR CREEK
CLV,38.87935,-123.05361,RUSSIAN RIVER AT CLOVERDALE
CMA,36.41100,-118.80900,CASE MOUNTAIN
CMO,34.13700,-117.70700,CLAREMONT
CMP,33.37200,-117.35900,TARGET RANGE PENDELTON
CMS,99.99900,-999.99900,CAMANCHE SOUTH STATION
CMV,39.45500,-121.04500,CAMPTONVILLE RS (USFS)
CNL,35.68300,-117.68300,CHINA LAKE ARMITAGE
CNS,33.74000,-116.84100,CRANSTON
CNY,40.16700,-121.08300,CANYON DAM
COA,38.80100,-120.98200,COLOMA
CON,34.19400,-116.91300,CONVERSE
COR,36.99200,-121.79700,CORRALITOS
COV,39.83300,-123.08300,COVELO 1 NNE
COY,39.19700,-123.18600,COYOTE (LAKE MENDOCINO)
CP9,34.35320,-118.41860,CAMP 9
CPC,99.99900,-999.99900,CAL POLY-POMONA
CPD,38.25000,-120.86700,CAMP PARDEE
CPO,99.99900,-999.99900,CAMPO
CPT,38.70000,-120.03300,CAPLES (TWIN) LAKE
CPY,38.73000,-122.13000,CAPAY
CRC,37.58300,-118.70000,CROOKED CREEK (LONG VALLEY)
CRE,99.99900,-999.99900,CRES CITY 11E
CRG,39.93900,-122.17000,CORNING AIRPORT
CRK,33.87720,-117.30420,CLARK TRAINING CENTER
CRL,36.77773,-118.42661,CHARLOTTE LAKE
CRN,37.61700,-121.55000,CARNEGIE
CRR,37.29100,-119.52600,CRANE VALLEY RESERVOIR (PG&E)
CRV,37.29000,-119.53000,CRANE VALLEY PH
CRZ,36.98300,-122.01700,SANTA CRUZ
CSB,34.32600,-117.83700,CRYSTAL LAKE BAER
CSH,40.00190,-120.91600,CASHMAN
CSM,40.25800,-124.25000,COOSKIE MOUNTAIN
CSS,33.44500,-117.41800,CASE SPRINGS PENDLETON
CST,39.87528,-121.77055,COHASSET
CSU,38.55500,-121.41600,CALIFORNIA STATE UNIV AT SACRAMENTO
CTN,40.31700,-122.88100,COTTONWOOD CREEK NEAR BEEGUM
CTT,36.41700,-118.03300,COTTONWOOD GATES
CUY,32.99000,-116.58700,CUYAMACA DAM
CVD,37.96700,-119.91700,CHERRY VALLEY DAM
CVM,37.97466,-119.91600,CHERRY VALLEY MET STATION
CVR,37.38030,-120.07690,CATHEY'S VALLEY
CVS,38.19800,-120.36700,CALAVERAS RANGER STATION
CVT,38.28300,-120.31700,CALAVERAS BIG TREES
CVW,37.74500,-118.98300,CRESTVIEW
CWD,36.48383,-118.17755,COTTONWOOD LAKES
CWF,41.89340,-120.75190,CROWDER FLAT
CWS,37.72500,-120.60060,CRABTREE WEATHER STATION
CXS,38.69240,-120.00210,CARSON PASS
CZO,35.09600,-119.77300,CARRIZO
CZP,41.98300,-123.60000,CRAZY PEAK
DAN,37.89700,-119.25700,DANA MEADOWS
DAV,39.88300,-120.46700,LAKE DAVIS (DWR)
DBB,39.36700,-121.20000,DOBBINS 1 S
DBC,37.32900,-121.30200,DIABLO CANYON
DBF,37.73200,-121.92700,DUBLIN-SAN RAMON FIRE HOUSE
DCC,37.65400,-120.31200,DRY CREEK NEAR COULTERVILLE
DCF,39.30000,-120.82500,DEER CREEK FOREBAY
DCR,99.99900,-999.99900,DRY CANYON RESERVOIR
DDL,37.72091,-120.09614,DUDLEYS (MCDIARMID FIRE STATION)
DDM,38.33160,-119.65411,DEADMAN CREEK
DDW,40.70000,-122.10000,DIDDY WELLS
DEC,34.16900,-117.50200,DEER CREEK DAM
DEM,35.53200,-118.13000,DEMOCRAT
DEN,99.99900,-999.99900,DENAIR
DES,39.87200,-121.61000,DE SABLA (DWR)
DEV,34.22111,-117.40444,DEVORE
DGH,37.76260,-119.78522,DOG HOUSE MEADOW
DGT,99.99900,-999.99900,DAGGETT FAA AP
DKY,37.06639,-119.03944,DINKY
DLB,38.25000,-122.95800,DILLON BEACH
DLN,34.00900,-119.65400,DEL NORTE
DLR,99.99900,-999.99900,DELTA RANCH
DMF,39.25000,-120.75000,DRUM PH FOREBAY
DMS,39.31700,-120.23300,DONNER MEM ST PARK
DNM,41.20000,-122.26700,DUNSMUIR TREATMENT PLANT
DNN,39.33300,-120.25000,DONNER LAKE (DWR)
DNV,39.55860,-120.82920,DOWNIEVILLE
DOY,40.11920,-120.48300,DOYLE CROSSING
DPH,39.26400,-120.76700,DRUM POWER HOUSE
DPK,39.15460,-120.51010,DUNCAN PEAK
DPO,37.62940,-119.08470,DEVIL'S POSTPILE
DPR,99.99900,-999.99900,DUNNIGAN POWERS RCH
DRC,39.30000,-120.82500,DEER CK FOREBAY (PG&E)
DRF,41.88300,-124.13300,SMITH RIVER AT DR FINE BRIDGE
DRS,39.32900,-121.10800,DORRIS RANCH
DSB,39.86700,-121.61700,DE SABLA (PG&E)
DSC,32.85700,-116.62200,DESCANSO
DSP,99.99900,-999.99900,DARRAH FISH HATCHERY
DSS,41.99300,-120.16500,DISMAL SWAMP
DTV,36.46700,-116.86700,DEATH VALLEY
DUC,37.74100,-120.13300,DUDLEY RANCH BELOW COULTERVILLE
DUN,39.14400,-120.50900,DUNCAN
DVB,37.82080,-121.99560,DANVILLE LIBRARY
DVG,41.52200,-120.66800,DEVILS GARDEN
DVL,34.43100,-118.66600,DEL VALLE
DVR,40.35000,-122.45000,DAVIS RANCH
DVS,38.53300,-121.76700,DAVIS 2WSW
DWV,39.56670,-120.83330,DOWNIEVILLE
DYC,34.16800,-117.53700,DAY CANYON
DYE,40.02200,-120.10600,DOYLE (BLM)
DYL,40.03300,-120.10000,DOYLE
EBB,38.56100,-119.80800,EBBETTS PASS
ECA,33.65000,-117.41000,EL CARISO
EDI,38.75500,-120.58300,EL DORADO INTAKE
EEL,39.83300,-123.08300,EEL RIVER (USFS)
EGL,35.98300,-118.64100,EAGLE CREEK
EGN,38.48500,-121.26000,COSUMNES RIVER AT EAGLES NEST ROAD
EIN,37.87500,-119.96700,EARLY INTAKE
ELC,32.88200,-116.80800,EL CAPITAN DAM
ELG,38.42100,-121.37400,ELK GROVE FISH HATCHERY
ELK,41.98800,-123.71800,ELK VALLEY
ELM,34.60000,-117.60000,EL MIRAGE FIELD
ELS,33.66700,-117.33300,ELSINORE
ELW,37.21330,-119.97000,EASTMAN LAKE WEATHER
ENG,39.23900,-121.26700,ENGLEBRIGHT (USACE)
ENW,39.23720,-121.26530,ENGLEBRIGHT WEATHER
EP5,38.84900,-120.07900,ECHO PEAK 5
EPH,38.33300,-120.66700,ELECTRA PH
EPK,39.36700,-122.51700,EAST PARK RESERVOIR
EPW,37.67533,-119.78792,EL PORTAL
ERC,40.13800,-123.82400,EEL RIVER CAMP
ERK,40.80000,-124.16700,EUREKA WOODLEY ISLAND
ERY,37.93497,-119.23220,ELLERY LAKE
ESP,38.24200,-120.49700,ESPERANZA
EXC,37.58500,-120.27000,NEW EXCHEQUER-LK MCCLURE
FAR,39.42796,-120.03409,TRUCKEE RIVER AT FARAD
FBR,99.99900,-999.99900,FORT BRAGG 5 N
FBS,39.51700,-121.26610,FORBESTOWN
FBW,41.85000,-120.13300,FORT BIDWELL
FCH,36.88390,-119.46580,FANCHER CREEK
FDC,38.68240,-119.95970,FORESTDALE CREEK
FDD,38.53300,-120.70000,FIDDLETOWN
FDL,38.53300,-120.70000,FIDDLETOWN
FEN,36.96100,-119.17500,FENCE MEADOW
FGC,36.98300,-119.71700,FRIANT GOVERNMENT CAMP
FIG,34.73400,-120.00700,FIGUEROA
FIS,32.98300,-116.05800,FISH CREEK MOUNTAINS
FJN,41.60000,-122.85000,FORT JONES RS
FLD,38.69305,-121.12972,FOLSOM DAM - FOLSOM POINT (DYKE 8)
FLL,38.93200,-120.05600,FALLEN LEAF LAKE
FLR,37.26700,-118.96700,FLORENCE LAKE (SCE)
FLW,37.92000,-120.68030,FLOWER MOUNTAIN
FMC,33.81110,-117.70800,FREMONT CANYON
FML,35.87200,-117.91800,FIVE MILE
FMT,34.70000,-118.43300,FAIRMONT
FO1,36.62700,-121.79800,FORT ORD #1
FO2,36.62700,-121.78600,FORT ORD #2
FOR,39.81237,-121.32254,FOUR TREES
FRC,99.99900,-999.99900,FRENCH GULCH
FRD,39.88300,-120.18300,FRENCHMAN DAM
FRF,38.26700,-122.06700,FAIRFIELD
FRH,39.01700,-120.85000,FORESTHILL R S
FRM,37.91500,-120.93500,FARMINGTON (SPILL ELEV 156.5 FT)
FRN,38.80500,-120.21300,FORNI RIDGE
FRO,36.76700,-119.71700,FRESNO WB AIRPORT
FRR,38.51700,-123.25000,FORT ROSS
FRS,37.46380,-119.53620,FRESNO DOME
FRT,36.99500,-119.69200,FRIANT DAM
FSW,40.21820,-123.63253,EEL RIVER AT FORT SEWARD
FTD,36.59900,-121.75300,FORT ORD
FTS,35.89110,-118.91560,FOUNTAIN SPRINGS
FVC,40.75970,-122.93080,FIVE CENT
FWN,40.62500,-122.90500,FAWN LODGE
GAM,34.53600,-117.02600,GRANITE MOUNTAIN
GAS,41.85000,-123.96700,GASQUET RANGER STATION
GAT,99.99900,-999.99900,GALT
GBS,41.02500,-122.41000,GIBSON MAINTENANCE STATION
GEM,37.78000,-119.17000,GEM PASS
GGS,38.23800,-121.51700,GEORGIANA SLOUGH
GHS,38.69400,-119.81700,GROVER HOT SPRINGS
GIB,41.02250,-122.39920,GIBSON
GIN,37.76700,-119.77300,GIN FLAT
GKS,39.07500,-120.55800,GREEK STORE
GLA,34.46700,-119.86700,GLEN ANNIE
GLH,34.20900,-117.40500,GLEN HELEN REGIONAL PARK
GLK,37.75200,-119.14000,GEM  LAKE
GLR,38.04500,-120.98700,GILMORE RANCH
GLV,35.71700,-118.70000,GLENVILLE FS
GNF,36.56200,-118.76500,GIANT FOREST (USACE)
GNL,38.20431,-119.89319,GIANELLI MEADOW
GNV,40.13300,-120.93300,GREENVILLE RS
GOL,39.67478,-120.61718,GOLD LAKE
GRD,41.13300,-122.28300,GIRARD
GRE,40.13940,-120.94120,GREENVILLE
GRG,38.93300,-120.80000,GEORGETOWN RS (USFS)
GRM,37.55500,-119.23800,GREEN MOUNTAIN
GRN,37.83300,-120.50000,GREEN SPRINGS
GRO,36.73300,-118.96700,GRANT GROVE
GRS,40.78167,-120.78445,GRASSHOPPER
GRV,37.46500,-119.29000,GRAVEYARD MEADOW
GRZ,39.91700,-120.64500,GRIZZLY RIDGE
GSV,39.21700,-121.06700,GRASS VALLEY
GTM,37.27000,-119.54300,GOAT MOUNTAIN
GTO,37.84920,-120.68220,GOODWIN TUNNEL OUTLET
GTW,38.92500,-120.78900,GEORGETOWN (USBR)
GVL,37.81700,-120.10000,GROVELAND R S
HAP,41.80000,-123.36700,HAPPY CAMP RS
HAT,40.93300,-121.55000,HAT CK PH NO 1
HBR,99.99900,-999.99900,MT HEBRON RS
HCK,36.37100,-118.65100,HOCKETT MEADOW (USACE)
HDL,40.68300,-122.75000,HOADLEY
HDZ,36.38300,-120.85400,HERNANDEZ
HEA,38.61324,-122.83638,RUSSIAN RIVER NEAR HEALDSBURG
HEM,37.94542,-119.78263,HETCH HETCHY MET STATION
HEN,34.19500,-118.09340,HENNINGER FLATS
HGM,38.85300,-119.94000,HAGANS MEADOW
HHM,38.48731,-119.80575,HIGHLAND MEADOW
HID,37.20000,-119.91700,HIDDEN DAM (HENSLEY)
HIG,41.09300,-122.48300,HIGHLAND LAKES
HIW,37.11500,-119.88330,HENSLEY LAKE WEATHER
HKY,38.72700,-122.84000,HAWKEYE
HLC,40.86700,-121.88300,HILLCREST
HLD,37.81450,-121.80840,HIGHLAND PEAK
HLH,39.07170,-120.42170,HELL HOLE (USFS)
HLS,36.84400,-121.42400,HOLLISTER
HMB,40.11500,-121.36800,HUMBUG
HML,37.33300,-121.65000,MOUNT HAMILTON
HND,36.33300,-119.66700,HANFORD REFINERY
HNF,99.99900,-999.99900,HENNINGER FLATS
HNT,37.22800,-119.22100,HUNTINGTON LAKE (USBR)
HNW,99.99900,-999.99900,HONEYDEW 1SW
HNY,40.23000,-124.14800,HONEYDEW
HOO,41.05000,-123.66700,HOOPA
HOR,38.83650,-119.88730,HORSE MEADOW (NRCS)
HPA,41.04985,-123.67367,TRINITY RIVER AT HOOPA
HRF,40.41800,-121.27500,HARKNESS FLAT
HRR,40.36700,-122.96700,HARRISON GULCH RS
HRZ,40.90000,-122.25000,HIRZ
HSD,33.23300,-116.76700,HENSHAW DAM
HSS,36.18100,-118.61900,HOSSACK
HTC,40.93300,-121.55000,HAT CREEK #1 PH (PG&E)
HTG,36.38800,-121.55100,HASTINGS
HTH,37.95000,-119.78300,HETCH HETCHY
HUR,38.58700,-121.40700,HURLEY
HVN,38.92900,-119.91700,HEAVENLY VALLEY
HWE,36.13700,-117.94800,HAIWEE
HYF,40.50000,-123.33300,HAYFORK
HYG,39.20400,-122.80500,HIGH GLADE
HYS,39.28200,-120.52700,HUYSINK
IDC,39.45259,-120.29855,INDEPENDENCE CAMP
IDP,39.43500,-120.32200,INDEPENDENCE LAKE (SCS)
IMP,32.85000,-115.57000,IMPERIAL VALLEY
INN,39.49400,-120.29300,INDEPENDENCE CREEK
INP,39.45200,-120.29000,INDEPENDENCE LAKE NEAR TRUCKEE
INY,99.99900,-999.99900,INYOKERN
IPN,36.79800,-118.20400,INDEPENDENCE
IRM,99.99900,-999.99900,IRON MOUNTAIN
ISB,35.64600,-118.47300,ISABELLA DAM
IWC,35.68500,-117.88940,INDIAN WELLS CANYON
IWS,35.64580,-118.47640,ISABELLA WEATHER
JAR,39.73600,-121.48900,JARBO GAP
JDP,40.03600,-120.28890,JORDAN PEAK
JFR,37.88720,-120.04790,JAWBONE LAVA FLAT RAWS
JLW,99.99900,-999.99900,JULIAN RS
JNL,34.48300,-119.50000,JUNCAL DAM
JNR,37.66670,-121.60400,JOHNSON RANCH
JSD,37.54200,-119.84000,JERSEYDALE
JSV,41.27000,-120.30000,JESS VALLEY
JTL,41.80000,-122.10000,JUANITA LAKE
JUC,41.32800,-120.46700,JUNIPER CREEK
JUL,33.07600,-116.59100,JULIAN
JUN,33.76900,-117.08300,JUNIPER FLATS
JWB,35.29500,-118.22600,JAWBONE
KCP,35.44100,-118.44100,KERN CANYON PH (OBSERVER)
KET,40.15000,-123.46700,KETTENPOM
KIW,41.92800,-122.44300,KLAMATH R BLW IRON GATE (WATER QUALITY)
KLF,99.99900,-999.99900,KLAMATH FALLS 2 SSW
KLR,40.68300,-121.86700,KILARC PH
KMN,41.95300,-121.58200,KLAMATH NWR
KNC,36.20000,-121.13300,KING CITY
KNF,37.80000,-120.65000,KNIGHTS FERRY 2 ESE
KNO,38.86190,-122.41720,KNOXVILLE CREEK
KNW,33.71400,-116.71400,KEENWILD
KP3,35.77590,-118.43606,KERN PH 3
KPH,35.43300,-118.78300,KERN CANYON PH (PG&E)
KR1,35.46000,-118.77000,KERN PH 1
KR3,35.95000,-118.48000,KERN R INTAKE NO. 3
KRN,35.75500,-118.42500,KERNVILLE (USFS)
KSP,37.30000,-119.10000,KAISER POINT
KTL,40.14000,-120.71500,KETTLE ROCK
KTM,36.06700,-120.08300,KETTLEMAN CITY (NWS)
KTT,36.03300,-120.05700,KETTLEMAN HILLS
LA1,34.25800,-118.40600,LA COUNTY PORTABLE RAWS
LAC,99.99900,-999.99900,LOS ANGELES NWS CITY
LAH,37.30530,-122.25390,LA HONDA
LAL,34.74500,-120.27900,LOS ALAMOS
LAN,33.93300,-118.40000,LOS ANGELES-WSO AIRPORT
LAP,39.68100,-120.98300,LA PORTE (DWR)
LAS,40.35000,-121.70000,LASSEN LODGE
LAY,39.70200,-123.48500,LAYTONVILLE
LBC,33.81700,-118.15000,LONG BEACH WB AP
LBD,38.44000,-119.37700,LOBDELL LAKE
LBN,37.05300,-121.04900,LOS BANOS (CDF)
LCC,34.05000,-118.23300,LOS ANGELES CIVIC CENTER
LCL,34.04600,-118.93600,LEO CARRILLO STATE PARK
LCN,38.88200,-121.27200,LINCOLN
LDB,40.81700,-121.31700,LADDER BUTTE
LDG,36.60000,-118.73300,LODGEPOLE
LEG,39.87460,-123.72058,SOUTH FORK EEL RIVER AT LEGGETT
LGB,33.54700,-117.78000,LAGUNA BEACH
LGS,39.83300,-122.78300,LOG SPRING
LGT,37.94700,-122.59700,LAGUNITAS LAKE
LIC,38.31700,-122.63300,LICHAU CREEK
LIV,37.71030,-121.81830,LIVERMORE
LKL,41.99900,-121.70000,LOWER KLAMATH NWR
LKP,99.99900,-999.99900,LAKEPORT
LKR,99.99900,-999.99900,LEESVILLE KEEGAN RS
LKS,40.86700,-122.38300,LAKESHORE
LKW,36.41530,-118.69750,LAKE KAWEAH WEATHER
LMC,36.38300,-119.03300,LEMON COVE
LNC,99.99900,-999.99900,LANCASTER FSS FAA
LND,36.20000,-119.05000,LINDSAY
LOD,38.10000,-121.28300,LODI
LON,38.98300,-120.32300,LOON LAKE (SMUD)
LPA,34.53720,-118.10140,LAKE PALMDALE
LPZ,35.38060,-120.18810,LA PANZA
LRM,35.47830,-117.69920,LAURAL MOUNTAIN
LSA,37.35810,-122.14720,LOS ALTOS HILLS
LSB,37.05000,-120.86700,LOS BANOS
LSF,33.28900,-117.43900,LAS FLORES-CAMP PENDELTON
LSG,37.20680,-121.94280,LOS GATOS
LSP,39.31700,-120.63300,LAKE SPAULDING (PG&E)
LSW,38.71610,-122.99670,LAKE SONOMA WEATHER
LTB,35.65639,-120.92416,LAS TABLAS
LTH,34.01700,-116.18300,LOST HORSE
LTJ,34.29400,-118.36100,LITTLE TUJUNGA
LTR,37.83400,-122.06700,LAS TRAMPAS
LVG,37.95000,-119.11700,LEEVINING RS
LVH,99.99900,-999.99900,LIVERMORE CO F P
LVM,38.30500,-119.55200,LEAVITT MEADOWS
LVO,34.13400,-117.74400,LIVE OAK CANYON - LIVE OAK DAM
LVT,38.28200,-119.62100,LEAVITT LAKE
LWD,40.69000,-122.83100,LOWDEN
LYC,34.23400,-117.48000,LYTLE CREEK
LYO,39.12500,-123.07100,LYONS VALLEY
